"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US54015","Clay County, West Virginia","343","46",
"0500000US54017","Doddridge County, West Virginia","483","173",
"0500000US54019","Fayette County, West Virginia","503","46",
"0500000US54021","Gilmer County, West Virginia","519","31",
"0500000US54023","Grant County, West Virginia","470","34",
"0500000US54025","Greenbrier County, West Virginia","574","28",
"0500000US54027","Hampshire County, West Virginia","544","92",
"0500000US54029","Hancock County, West Virginia","533","22",
"0500000US54031","Hardy County, West Virginia","587","39",
"0500000US54033","Harrison County, West Virginia","622","53",
"0500000US54035","Jackson County, West Virginia","446","89",
"0500000US54037","Jefferson County, West Virginia","883","41",
"0500000US54039","Kanawha County, West Virginia","643","17",
"0500000US54041","Lewis County, West Virginia","525","25",
"0500000US54043","Lincoln County, West Virginia","482","64",
"0500000US54045","Logan County, West Virginia","474","48",
"0500000US54047","McDowell County, West Virginia","373","186",
"0500000US54049","Marion County, West Virginia","660","32",
"0500000US54051","Marshall County, West Virginia","603","90",
"0500000US54053","Mason County, West Virginia","467","63",
"0500000US54055","Mercer County, West Virginia","545","28",
"0500000US54057","Mineral County, West Virginia","492","68",
"0500000US54059","Mingo County, West Virginia","344","52",
"0500000US54061","Monongalia County, West Virginia","799","21",
"0500000US54063","Monroe County, West Virginia","415","40",
"0500000US54065","Morgan County, West Virginia","603","46",
"0500000US54067","Nicholas County, West Virginia","456","103",
"0500000US54069","Ohio County, West Virginia","622","25",
"0500000US54071","Pendleton County, West Virginia","413","51",
"0500000US54073","Pleasants County, West Virginia","475","138",
"0500000US54075","Pocahontas County, West Virginia","433","44",
"0500000US54077","Preston County, West Virginia","572","30",
"0500000US54079","Putnam County, West Virginia","759","61",
"0500000US54081","Raleigh County, West Virginia","597","41",
"0500000US54083","Randolph County, West Virginia","579","28",
"0500000US54085","Ritchie County, West Virginia","431","40",
"0500000US54087","Roane County, West Virginia","446","48",
"0500000US54089","Summers County, West Virginia","565","76",
"0500000US54091","Taylor County, West Virginia","511","211",
"0500000US54093","Tucker County, West Virginia","517","52",
"0500000US54095","Tyler County, West Virginia","445","46",
"0500000US54097","Upshur County, West Virginia","565","38",
"0500000US54099","Wayne County, West Virginia","547","38",
"0500000US54101","Webster County, West Virginia","461","21",
"0500000US54103","Wetzel County, West Virginia","514","78",
"0500000US54105","Wirt County, West Virginia","282","74",
"0500000US54107","Wood County, West Virginia","625","16",
"0500000US54109","Wyoming County, West Virginia","401","71",
"0500000US55001","Adams County, Wisconsin","558","36",
"0500000US55003","Ashland County, Wisconsin","535","39",
"0500000US55005","Barron County, Wisconsin","654","22",
"0500000US55007","Bayfield County, Wisconsin","611","35",
"0500000US55009","Brown County, Wisconsin","809","12",
"0500000US55011","Buffalo County, Wisconsin","602","24",
"0500000US55013","Burnett County, Wisconsin","572","26",
"0500000US55015","Calumet County, Wisconsin","783","59",
"0500000US55017","Chippewa County, Wisconsin","731","19",
"0500000US55019","Clark County, Wisconsin","560","19",
"0500000US55021","Columbia County, Wisconsin","770","25",
"0500000US55023","Crawford County, Wisconsin","596","27",
"0500000US55025","Dane County, Wisconsin","1163","12",
"0500000US55027","Dodge County, Wisconsin","779","23",
"0500000US55029","Door County, Wisconsin","768","69",
"0500000US55031","Douglas County, Wisconsin","730","26",
"0500000US55033","Dunn County, Wisconsin","727","34",
"0500000US55035","Eau Claire County, Wisconsin","803","20",
"0500000US55037","Florence County, Wisconsin","387","88",
"0500000US55039","Fond du Lac County, Wisconsin","744","22",
"0500000US55041","Forest County, Wisconsin","439","36",
"0500000US55043","Grant County, Wisconsin","625","17",
"0500000US55045","Green County, Wisconsin","659","27",
"0500000US55047","Green Lake County, Wisconsin","599","43",
"0500000US55049","Iowa County, Wisconsin","705","28",
"0500000US55051","Iron County, Wisconsin","493","19",
"0500000US55053","Jackson County, Wisconsin","556","48",
"0500000US55055","Jefferson County, Wisconsin","818","18",
"0500000US55057","Juneau County, Wisconsin","640","26",
"0500000US55059","Kenosha County, Wisconsin","944","17",
"0500000US55061","Kewaunee County, Wisconsin","688","58",
"0500000US55063","La Crosse County, Wisconsin","840","29",
"0500000US55065","Lafayette County, Wisconsin","596","31",
"0500000US55067","Langlade County, Wisconsin","599","80",
"0500000US55069","Lincoln County, Wisconsin","590","21",
"0500000US55071","Manitowoc County, Wisconsin","631","22",
"0500000US55073","Marathon County, Wisconsin","762","18",
"0500000US55075","Marinette County, Wisconsin","582","45",
"0500000US55077","Marquette County, Wisconsin","591","26",
"0500000US55078","Menominee County, Wisconsin","387","24",
"0500000US55079","Milwaukee County, Wisconsin","868","6",
"0500000US55081","Monroe County, Wisconsin","760","26",
"0500000US55083","Oconto County, Wisconsin","618","20",
"0500000US55085","Oneida County, Wisconsin","728","22",
"0500000US55087","Outagamie County, Wisconsin","804","13",
"0500000US55089","Ozaukee County, Wisconsin","930","38",
"0500000US55091","Pepin County, Wisconsin","577","45",
"0500000US55093","Pierce County, Wisconsin","832","44",
"0500000US55095","Polk County, Wisconsin","734","21",
"0500000US55097","Portage County, Wisconsin","770","23",
"0500000US55099","Price County, Wisconsin","551","25",
"0500000US55101","Racine County, Wisconsin","816","20",
"0500000US55103","Richland County, Wisconsin","595","26",
"0500000US55105","Rock County, Wisconsin","813","15",
"0500000US55107","Rusk County, Wisconsin","588","53",
"0500000US55109","St. Croix County, Wisconsin","957","45",
"0500000US55111","Sauk County, Wisconsin","769","22",
"0500000US55113","Sawyer County, Wisconsin","534","53",
"0500000US55115","Shawano County, Wisconsin","622","29",
"0500000US55117","Sheboygan County, Wisconsin","739","19",
"0500000US55119","Taylor County, Wisconsin","572","59",
"0500000US55121","Trempealeau County, Wisconsin","671","26",
"0500000US55123","Vernon County, Wisconsin","658","33",
"0500000US55125","Vilas County, Wisconsin","589","59",
"0500000US55127","Walworth County, Wisconsin","855","20",
"0500000US55129","Washburn County, Wisconsin","597","25",
"0500000US55131","Washington County, Wisconsin","889","24",
"0500000US55133","Waukesha County, Wisconsin","1108","18",
"0500000US55135","Waupaca County, Wisconsin","670","31",
"0500000US55137","Waushara County, Wisconsin","568","32",
"0500000US55139","Winnebago County, Wisconsin","756","15",
"0500000US55141","Wood County, Wisconsin","681","29",
"0500000US56001","Albany County, Wyoming","823","51",
"0500000US56003","Big Horn County, Wyoming","596","38",
"0500000US56005","Campbell County, Wyoming","798","36",
"0500000US56007","Carbon County, Wyoming","769","80",
"0500000US56009","Converse County, Wyoming","744","80",
"0500000US56011","Crook County, Wyoming","677","48",
"0500000US56013","Fremont County, Wyoming","689","27",
"0500000US56015","Goshen County, Wyoming","581","46",
"0500000US56017","Hot Springs County, Wyoming","675","214",
"0500000US56019","Johnson County, Wyoming","860","115",
"0500000US56021","Laramie County, Wyoming","897","36",
"0500000US56023","Lincoln County, Wyoming","689","109",
"0500000US56025","Natrona County, Wyoming","841","32",
"0500000US56027","Niobrara County, Wyoming","706","278",
"0500000US56029","Park County, Wyoming","746","75",
"0500000US56031","Platte County, Wyoming","684","70",
"0500000US56033","Sheridan County, Wyoming","812","50",
"0500000US56035","Sublette County, Wyoming","979","108",
"0500000US56037","Sweetwater County, Wyoming","783","27",
"0500000US56039","Teton County, Wyoming","1407","440",
"0500000US56041","Uinta County, Wyoming","660","56",
"0500000US56043","Washakie County, Wyoming","610","47",
"0500000US56045","Weston County, Wyoming","543","77",
"0500000US72001","Adjuntas Municipio, Puerto Rico","309","26",
"0500000US72003","Aguada Municipio, Puerto Rico","331","33",
"0500000US72005","Aguadilla Municipio, Puerto Rico","357","32",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","346","23",
"0500000US72009","Aibonito Municipio, Puerto Rico","391","40",
"0500000US72011","Añasco Municipio, Puerto Rico","404","55",
"0500000US72013","Arecibo Municipio, Puerto Rico","371","31",
"0500000US72015","Arroyo Municipio, Puerto Rico","329","28",
"0500000US72017","Barceloneta Municipio, Puerto Rico","439","53",
"0500000US72019","Barranquitas Municipio, Puerto Rico","375","35",
"0500000US72021","Bayamón Municipio, Puerto Rico","524","13",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","406","29",
"0500000US72025","Caguas Municipio, Puerto Rico","495","22",
"0500000US72027","Camuy Municipio, Puerto Rico","435","49",
"0500000US72029","Canóvanas Municipio, Puerto Rico","486","36",
"0500000US72031","Carolina Municipio, Puerto Rico","572","22",
"0500000US72033","Cataño Municipio, Puerto Rico","424","65",
"0500000US72035","Cayey Municipio, Puerto Rico","448","38",
"0500000US72037","Ceiba Municipio, Puerto Rico","426","43",
"0500000US72039","Ciales Municipio, Puerto Rico","286","55",
"0500000US72041","Cidra Municipio, Puerto Rico","432","25",
"0500000US72043","Coamo Municipio, Puerto Rico","349","40",
"0500000US72045","Comerío Municipio, Puerto Rico","395","168",
"0500000US72047","Corozal Municipio, Puerto Rico","409","42",
"0500000US72049","Culebra Municipio, Puerto Rico","312","44",
"0500000US72051","Dorado Municipio, Puerto Rico","548","72",
"0500000US72053","Fajardo Municipio, Puerto Rico","475","21",
"0500000US72054","Florida Municipio, Puerto Rico","484","26",
"0500000US72055","Guánica Municipio, Puerto Rico","234","20",
"0500000US72057","Guayama Municipio, Puerto Rico","262","32",
"0500000US72059","Guayanilla Municipio, Puerto Rico","260","45",
"0500000US72061","Guaynabo Municipio, Puerto Rico","605","51",
"0500000US72063","Gurabo Municipio, Puerto Rico","498","61",
"0500000US72065","Hatillo Municipio, Puerto Rico","409","38",
"0500000US72067","Hormigueros Municipio, Puerto Rico","391","42",
"0500000US72069","Humacao Municipio, Puerto Rico","412","26",
"0500000US72071","Isabela Municipio, Puerto Rico","390","18",
"0500000US72073","Jayuya Municipio, Puerto Rico","335","27",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","404","46",
"0500000US72077","Juncos Municipio, Puerto Rico","425","43",
"0500000US72079","Lajas Municipio, Puerto Rico","378","45",
"0500000US72081","Lares Municipio, Puerto Rico","345","19",
"0500000US72083","Las Marías Municipio, Puerto Rico","235","32",
"0500000US72085","Las Piedras Municipio, Puerto Rico","387","81",
"0500000US72087","Loíza Municipio, Puerto Rico","323","26",
"0500000US72089","Luquillo Municipio, Puerto Rico","360","64",
"0500000US72091","Manatí Municipio, Puerto Rico","381","31",
"0500000US72093","Maricao Municipio, Puerto Rico","289","97",
"0500000US72095","Maunabo Municipio, Puerto Rico","359","30",
"0500000US72097","Mayagüez Municipio, Puerto Rico","351","19",
"0500000US72099","Moca Municipio, Puerto Rico","363","21",
"0500000US72101","Morovis Municipio, Puerto Rico","414","33",
"0500000US72103","Naguabo Municipio, Puerto Rico","395","40",
"0500000US72105","Naranjito Municipio, Puerto Rico","414","39",
"0500000US72107","Orocovis Municipio, Puerto Rico","346","29",
"0500000US72109","Patillas Municipio, Puerto Rico","339","36",
"0500000US72111","Peñuelas Municipio, Puerto Rico","327","53",
"0500000US72113","Ponce Municipio, Puerto Rico","377","20",
"0500000US72115","Quebradillas Municipio, Puerto Rico","364","52",
"0500000US72117","Rincón Municipio, Puerto Rico","467","54",
"0500000US72119","Río Grande Municipio, Puerto Rico","469","38",
"0500000US72121","Sabana Grande Municipio, Puerto Rico","314","20",
"0500000US72123","Salinas Municipio, Puerto Rico","355","89",
"0500000US72125","San Germán Municipio, Puerto Rico","337","23",
"0500000US72127","San Juan Municipio, Puerto Rico","465","14",
"0500000US72129","San Lorenzo Municipio, Puerto Rico","410","44",
"0500000US72131","San Sebastián Municipio, Puerto Rico","336","22",
"0500000US72133","Santa Isabel Municipio, Puerto Rico","385","45",
"0500000US72135","Toa Alta Municipio, Puerto Rico","523","21",
"0500000US72137","Toa Baja Municipio, Puerto Rico","541","20",
"0500000US72139","Trujillo Alto Municipio, Puerto Rico","449","41",
